id,valor_total_avaluo
6340,250000000.14
6343,250000000.14
6356,250000000.14
6359,250000000.14
6360,250000000.14
6361,250000000.14
6369,250000000.14
6371,250000000.14
6372,250000000.14
6385,250000000.14
6386,250000000.14
6388,250000000.14
6389,250000000.14
6394,250000000.14
6397,250000000.14
6398,250000000.14
6403,250000000.14
6411,250000000.14
6412,250000000.14
6413,250000000.14
6429,250000000.14
6434,250000000.14
6437,250000000.14
6446,250000000.14
6453,250000000.14
6455,250000000.14
6458,250000000.14
6459,250000000.14
6461,250000000.14
6463,250000000.14
6476,250000000.14
6481,250000000.14
6504,250000000.14
6511,250000000.14
6521,250000000.14
6527,250000000.14
6543,250000000.14
6547,250000000.14
6550,250000000.14
6551,250000000.14
6557,250000000.14
6559,250000000.14
6566,250000000.14
6571,250000000.14
6573,250000000.14
6575,250000000.14
6580,250000000.14
6583,250000000.14
6589,250000000.14
6597,250000000.14
6605,250000000.14
6613,250000000.14
6621,250000000.14
6630,250000000.14
6631,250000000.14
6633,250000000.14
6634,250000000.14
6635,250000000.14
6636,250000000.14
6642,250000000.14
6646,250000000.14
6649,250000000.14
6658,250000000.14
6660,250000000.14
6665,250000000.14
6668,250000000.14
6683,250000000.14
6696,250000000.14
6698,250000000.14
6699,250000000.14
6715,250000000.14
6721,250000000.14
6727,250000000.14
6732,250000000.14
6743,250000000.14
6747,250000000.14
6749,250000000.14
6759,250000000.14
6765,250000000.14
6771,250000000.14
6772,250000000.14
6775,250000000.14
6786,250000000.14
6788,250000000.14
6795,250000000.14
6801,250000000.14
6807,250000000.14
6808,250000000.14
6815,250000000.14
6821,250000000.14
6829,250000000.14
6836,250000000.14
6839,250000000.14
6846,250000000.14
6854,250000000.14
6866,250000000.14
6870,250000000.14
6873,250000000.14
6875,250000000.14
6878,250000000.14
6888,250000000.14
6891,250000000.14
6895,250000000.14
6902,250000000.14
6908,250000000.14
6912,250000000.14
6914,250000000.14
6919,250000000.14
6942,250000000.14
6945,250000000.14
6960,250000000.14
6967,250000000.14
6969,250000000.14
6977,250000000.14
6984,250000000.14
6988,250000000.14
6992,250000000.14
6993,250000000.14
6994,250000000.14
6998,250000000.14
7008,250000000.14
7014,250000000.14
7016,250000000.14
7022,250000000.14
7033,250000000.14
7040,250000000.14
7041,250000000.14
7055,250000000.14
7065,250000000.14
7074,250000000.14
7076,250000000.14
7078,250000000.14
7081,250000000.14
7085,250000000.14
7090,250000000.14
7091,250000000.14
7095,250000000.14
7101,250000000.14
7106,250000000.14
7109,250000000.14
7112,250000000.14
7118,250000000.14
7131,250000000.14
7142,250000000.14
7159,250000000.14
7169,250000000.14
7175,250000000.14
7182,250000000.14
7183,250000000.14
7187,250000000.14
7189,250000000.14
7202,250000000.14
7203,250000000.14
7227,250000000.14
7236,250000000.14
7239,250000000.14
7244,250000000.14
7252,250000000.14
7255,250000000.14
7257,250000000.14
7258,250000000.14
7275,250000000.14
7277,250000000.14
7279,250000000.14
7300,250000000.14
7302,250000000.14
7310,250000000.14
7339,250000000.14
7345,250000000.14
7352,250000000.14
7353,250000000.14
7357,250000000.14
7374,250000000.14
7385,250000000.14
7394,250000000.14
7395,250000000.14
7396,250000000.14
7404,250000000.14
7405,250000000.14
7408,250000000.14
7411,250000000.14
7413,250000000.14
7429,250000000.14
7435,250000000.14
7437,250000000.14
7444,250000000.14
7445,250000000.14
7449,250000000.14
7454,250000000.14
7464,250000000.14
7478,250000000.14
7482,250000000.14
7484,250000000.14
7485,250000000.14
7488,250000000.14
7491,250000000.14
7493,250000000.14
7496,250000000.14
7500,250000000.14
7501,250000000.14
7520,250000000.14
7522,250000000.14
7529,250000000.14
7536,250000000.14
7541,250000000.14
7555,250000000.14
7558,250000000.14
7560,250000000.14
7564,250000000.14
7565,250000000.14
7568,250000000.14
7574,250000000.14
7577,250000000.14
7582,250000000.14
7586,250000000.14
7595,250000000.14
7602,250000000.14
7603,250000000.14
7607,250000000.14
7614,250000000.14
7633,250000000.14
7645,250000000.14
7648,250000000.14
7650,250000000.14
7658,250000000.14
7661,250000000.14
7673,250000000.14
7687,250000000.14
7692,250000000.14
7701,250000000.14
7706,250000000.14
7710,250000000.14
7713,250000000.14
7734,250000000.14
7736,250000000.14
7740,250000000.14
7741,250000000.14
7742,250000000.14
7745,250000000.14
7748,250000000.14
7762,250000000.14
7763,250000000.14
7776,250000000.14
7791,250000000.14
7797,250000000.14
7806,250000000.14
7821,250000000.14
7827,250000000.14
7830,250000000.14
7838,250000000.14
7839,250000000.14
7840,250000000.14
7849,250000000.14
7850,250000000.14
7851,250000000.14
7852,250000000.14
7855,250000000.14
7871,250000000.14
7872,250000000.14
7875,250000000.14
7879,250000000.14
7883,250000000.14
7884,250000000.14
7890,250000000.14
7900,250000000.14
7901,250000000.14
7903,250000000.14
7910,250000000.14
7914,250000000.14
7918,250000000.14
7921,250000000.14
7929,250000000.14
7932,250000000.14
7938,250000000.14
7940,250000000.14
7943,250000000.14
7944,250000000.14
7946,250000000.14
7947,250000000.14
7954,250000000.14
7958,250000000.14
7964,250000000.14
7965,250000000.14
7967,250000000.14
7976,250000000.14
7982,250000000.14
8001,250000000.14
8008,250000000.14
8024,250000000.14
8034,250000000.14
8042,250000000.14
8043,250000000.14
8068,250000000.14
8071,250000000.14
8073,250000000.14
8077,250000000.14
8084,250000000.14
8088,250000000.14
8089,250000000.14
8090,250000000.14
8092,250000000.14
8095,250000000.14
8101,250000000.14
8102,250000000.14
8104,250000000.14
8108,250000000.14
8119,250000000.14
8140,250000000.14
8143,250000000.14
8145,250000000.14
8149,250000000.14
8150,250000000.14
8178,250000000.14
8189,250000000.14
8198,250000000.14
8200,250000000.14
8208,250000000.14
8209,250000000.14
8218,250000000.14
8229,250000000.14
8232,250000000.14
8234,250000000.14
8244,250000000.14
8251,250000000.14
8253,250000000.14
8258,250000000.14
8261,250000000.14
8270,250000000.14
8276,250000000.14
8280,250000000.14
8281,250000000.14
8284,250000000.14
8290,250000000.14
8295,250000000.14
8298,250000000.14
8302,250000000.14
8311,250000000.14
8312,250000000.14
8317,250000000.14
8318,250000000.14
8326,250000000.14
8329,250000000.14
8337,250000000.14
8350,250000000.14
8352,250000000.14
8353,250000000.14
8364,250000000.14
8366,250000000.14
8369,250000000.14
8373,250000000.14
8374,250000000.14
8381,250000000.14
8387,250000000.14
8391,250000000.14
8399,250000000.14
8402,250000000.14
8406,250000000.14
8412,250000000.14
8422,250000000.14
8426,250000000.14
8427,250000000.14
8431,250000000.14
8437,250000000.14
8445,250000000.14
8451,250000000.14
8464,250000000.14
8466,250000000.14
8467,250000000.14
8473,250000000.14
8506,250000000.14
8520,250000000.14
8524,250000000.14
8525,250000000.14
8536,250000000.14
8540,250000000.14
8546,250000000.14
8549,250000000.14
8552,250000000.14
8562,250000000.14
8563,250000000.14
8564,250000000.14
8566,250000000.14
8573,250000000.14
8576,250000000.14
8580,250000000.14
8587,250000000.14
8599,250000000.14
8608,250000000.14
8612,250000000.14
8616,250000000.14
8622,250000000.14
8641,250000000.14
8646,250000000.14
8647,250000000.14
8648,250000000.14
8649,250000000.14
8657,250000000.14
8664,250000000.14
8668,250000000.14
8669,250000000.14
8676,250000000.14
8681,250000000.14
8686,250000000.14
8695,250000000.14
8703,250000000.14
8704,250000000.14
8710,250000000.14
8712,250000000.14
8717,250000000.14
8725,250000000.14
8739,250000000.14
8744,250000000.14
8754,250000000.14
8770,250000000.14
8773,250000000.14
8776,250000000.14
8781,250000000.14
8782,250000000.14
8783,250000000.14
8787,250000000.14
8788,250000000.14
8798,250000000.14
8801,250000000.14
8805,250000000.14
8807,250000000.14
8808,250000000.14
8810,250000000.14
8813,250000000.14
8834,250000000.14
8853,250000000.14
8861,250000000.14
8884,250000000.14
8890,250000000.14
8899,250000000.14
8900,250000000.14
8912,250000000.14
8914,250000000.14
8927,250000000.14
8930,250000000.14
8937,250000000.14
8939,250000000.14
8940,250000000.14
8942,250000000.14
8955,250000000.14
8961,250000000.14
8969,250000000.14
8970,250000000.14
8973,250000000.14
8977,250000000.14
8979,250000000.14
9000,250000000.14
9002,250000000.14
9009,250000000.14
9017,250000000.14
9031,250000000.14
9040,250000000.14
9049,250000000.14
9050,250000000.14
9051,250000000.14
9073,250000000.14
9074,250000000.14
9077,250000000.14
9082,250000000.14
9084,250000000.14
9089,250000000.14
9096,250000000.14
9097,250000000.14
9111,250000000.14
9116,250000000.14
9132,250000000.14
9141,250000000.14
9143,250000000.14
9146,250000000.14
9150,250000000.14
9151,250000000.14
9154,250000000.14
9159,250000000.14
9162,250000000.14
9181,250000000.14
9187,250000000.14
9189,250000000.14
9190,250000000.14
9192,250000000.14
9194,250000000.14
9199,250000000.14
9200,250000000.14
9205,250000000.14
9206,250000000.14
9212,250000000.14
9213,250000000.14
9218,250000000.14
9225,250000000.14
9230,250000000.14
9240,250000000.14
9241,250000000.14
9248,250000000.14
9249,250000000.14
9255,250000000.14
9262,250000000.14
9264,250000000.14
9266,250000000.14
9267,250000000.14
9270,250000000.14
9294,250000000.14
9303,250000000.14
9306,250000000.14
9308,250000000.14
9317,250000000.14
9326,250000000.14
9348,250000000.14
9353,250000000.14
9367,250000000.14
9369,250000000.14
9372,250000000.14
9376,250000000.14
9381,250000000.14
9392,250000000.14
9394,250000000.14
9399,250000000.14
9406,250000000.14
9408,250000000.14
9413,250000000.14
9419,250000000.14
9420,250000000.14
9421,250000000.14
9426,250000000.14
9428,250000000.14
9433,250000000.14
9436,250000000.14
9440,250000000.14
9443,250000000.14
9446,250000000.14
9451,250000000.14
9459,250000000.14
9466,250000000.14
9467,250000000.14
9470,250000000.14
9473,250000000.14
9478,250000000.14
9479,250000000.14
9493,250000000.14
9498,250000000.14
9508,250000000.14
9511,250000000.14
9516,250000000.14
9521,250000000.14
9524,250000000.14
9527,250000000.14
9529,250000000.14
9530,250000000.14
9534,250000000.14
9535,250000000.14
9545,250000000.14
9546,250000000.14
9555,250000000.14
9559,250000000.14
9564,250000000.14
9566,250000000.14
9569,250000000.14
9587,250000000.14
9591,250000000.14
9602,250000000.14
9604,250000000.14
9606,250000000.14
9610,250000000.14
9612,250000000.14
9614,250000000.14
9618,250000000.14
9621,250000000.14
9626,250000000.14
9633,250000000.14
9635,250000000.14
9637,250000000.14
9652,250000000.14
9657,250000000.14
9664,250000000.14
9668,250000000.14
9670,250000000.14
9680,250000000.14
9683,250000000.14
9686,250000000.14
9687,250000000.14
9689,250000000.14
9690,250000000.14
9694,250000000.14
9709,250000000.14
9711,250000000.14
9718,250000000.14
9723,250000000.14
9724,250000000.14
9725,250000000.14
9727,250000000.14
9737,250000000.14
9740,250000000.14
9743,250000000.14
9744,250000000.14
9746,250000000.14
9748,250000000.14
9761,250000000.14
9762,250000000.14
9766,250000000.14
9767,250000000.14
9771,250000000.14
9778,250000000.14
9787,250000000.14
9789,250000000.14
9799,250000000.14
9807,250000000.14
9808,250000000.14
9816,250000000.14
9822,250000000.14
9823,250000000.14
9831,250000000.14
9833,250000000.14
9838,250000000.14
9841,250000000.14
9842,250000000.14
9843,250000000.14
9849,250000000.14
9850,250000000.14
9854,250000000.14
9855,250000000.14
9864,250000000.14
9883,250000000.14
9901,250000000.14
9903,250000000.14
9904,250000000.14
9910,250000000.14
9915,250000000.14
9917,250000000.14
9923,250000000.14
9928,250000000.14
9934,250000000.14
9943,250000000.14
9946,250000000.14
9949,250000000.14
9955,250000000.14
9956,250000000.14
9959,250000000.14
9960,250000000.14
9969,250000000.14
9974,250000000.14
9980,250000000.14
9991,250000000.14
9994,250000000.14
10001,250000000.14
10004,250000000.14
10014,250000000.14
10022,250000000.14
10027,250000000.14
10028,250000000.14
10029,250000000.14
10043,250000000.14
10048,250000000.14
10054,250000000.14
10056,250000000.14
10063,250000000.14
10067,250000000.14
10075,250000000.14
10081,250000000.14
10085,250000000.14
10099,250000000.14
10101,250000000.14
10107,250000000.14
10110,250000000.14
10111,250000000.14
10121,250000000.14
10123,250000000.14
10125,250000000.14
10127,250000000.14
10131,250000000.14
10144,250000000.14
10146,250000000.14
10150,250000000.14
10166,250000000.14
10170,250000000.14
10175,250000000.14
10178,250000000.14
10184,250000000.14
10196,250000000.14
10197,250000000.14
10200,250000000.14
10204,250000000.14
10211,250000000.14
10218,250000000.14
10239,250000000.14
10241,250000000.14
10246,250000000.14
10247,250000000.14
10249,250000000.14
10255,250000000.14
10266,250000000.14
10267,250000000.14
10278,250000000.14
10282,250000000.14
10286,250000000.14
10289,250000000.14
10290,250000000.14
10307,250000000.14
10308,250000000.14
10335,250000000.14
10347,250000000.14
10354,250000000.14
10357,250000000.14
10360,250000000.14
10368,250000000.14
10383,250000000.14
10384,250000000.14
10391,250000000.14
10397,250000000.14
10403,250000000.14
10406,250000000.14
10420,250000000.14
10426,250000000.14
10427,250000000.14
10430,250000000.14
10440,250000000.14
10445,250000000.14
10454,250000000.14
10459,250000000.14
10467,250000000.14
10468,250000000.14
10486,250000000.14
10487,250000000.14
10490,250000000.14
10500,250000000.14
10501,250000000.14
10508,250000000.14
10509,250000000.14
10515,250000000.14
10530,250000000.14
10531,250000000.14
10557,250000000.14
10559,250000000.14
10569,250000000.14
10572,250000000.14
10573,250000000.14
10578,250000000.14
10579,250000000.14
10603,250000000.14
10605,250000000.14
10609,250000000.14
10610,250000000.14
10611,250000000.14
10616,250000000.14
10617,250000000.14
10624,250000000.14
10639,250000000.14
10641,250000000.14
10642,250000000.14
10645,250000000.14
10656,250000000.14
10665,250000000.14
10666,250000000.14
10673,250000000.14
10675,250000000.14
10677,250000000.14
10680,250000000.14
10684,250000000.14
10689,250000000.14
10703,250000000.14
10710,250000000.14
10711,250000000.14
10726,250000000.14
10727,250000000.14
10729,250000000.14
10730,250000000.14
10738,250000000.14
10751,250000000.14
10753,250000000.14
10762,250000000.14
10763,250000000.14
10765,250000000.14
10774,250000000.14
10776,250000000.14
10791,250000000.14
10792,250000000.14
10799,250000000.14
10822,250000000.14
10824,250000000.14
10830,250000000.14
10831,250000000.14
10834,250000000.14
10836,250000000.14
10837,250000000.14
10859,250000000.14
10867,250000000.14
10870,250000000.14
10877,250000000.14
10882,250000000.14
10883,250000000.14
10888,250000000.14
10902,250000000.14
10903,250000000.14
10904,250000000.14
10908,250000000.14
10912,250000000.14
10914,250000000.14
10917,250000000.14
10918,250000000.14
10922,250000000.14
10937,250000000.14
10951,250000000.14
10963,250000000.14
10964,250000000.14
10966,250000000.14
10969,250000000.14
10972,250000000.14
10977,250000000.14
10983,250000000.14
10994,250000000.14
11004,250000000.14
11007,250000000.14
11008,250000000.14
11009,250000000.14
11010,250000000.14
11013,250000000.14
11015,250000000.14
11018,250000000.14
11025,250000000.14
11029,250000000.14
11038,250000000.14
11039,250000000.14
11044,250000000.14
11045,250000000.14
11057,250000000.14
11063,250000000.14
11070,250000000.14
11077,250000000.14
11079,250000000.14
11084,250000000.14
11086,250000000.14
11087,250000000.14
11092,250000000.14
11099,250000000.14
11110,250000000.14
11120,250000000.14
11122,250000000.14
11124,250000000.14
11129,250000000.14
11141,250000000.14
11150,250000000.14
11158,250000000.14
11161,250000000.14
11167,250000000.14
11170,250000000.14
11177,250000000.14
11184,250000000.14
11186,250000000.14
11191,250000000.14
11195,250000000.14
11199,250000000.14
11228,250000000.14
11230,250000000.14
11240,250000000.14
11242,250000000.14
11243,250000000.14
11247,250000000.14
11278,250000000.14
11284,250000000.14
11287,250000000.14
11297,250000000.14
11298,250000000.14
11302,250000000.14
11312,250000000.14
11325,250000000.14
11326,250000000.14
11332,250000000.14
11335,250000000.14
11339,250000000.14
11342,250000000.14
11343,250000000.14
11359,250000000.14
11361,250000000.14
11362,250000000.14
11381,250000000.14
11391,250000000.14
11397,250000000.14
11398,250000000.14
11399,250000000.14
11400,250000000.14
11404,250000000.14
11408,250000000.14
11410,250000000.14
11415,250000000.14
11421,250000000.14
11429,250000000.14
11442,250000000.14
11446,250000000.14
11462,250000000.14
11474,250000000.14
11479,250000000.14
11483,250000000.14
11487,250000000.14
11494,250000000.14
11495,250000000.14
11496,250000000.14
11497,250000000.14
11505,250000000.14
11511,250000000.14
11513,250000000.14
11528,250000000.14
11542,250000000.14
11544,250000000.14
11549,250000000.14
11551,250000000.14
11555,250000000.14
11556,250000000.14
11560,250000000.14
11566,250000000.14
11571,250000000.14
11573,250000000.14
11582,250000000.14
11584,250000000.14
11587,250000000.14
11588,250000000.14
11593,250000000.14
11599,250000000.14
11603,250000000.14
11606,250000000.14
11607,250000000.14
11617,250000000.14
11620,250000000.14
11622,250000000.14
11627,250000000.14
11636,250000000.14
11638,250000000.14
11640,250000000.14
11643,250000000.14
11647,250000000.14
11648,250000000.14
11657,250000000.14
11658,250000000.14
11664,250000000.14
11669,250000000.14
11672,250000000.14
11678,250000000.14
11679,250000000.14
11685,250000000.14
11687,250000000.14
11701,250000000.14
11708,250000000.14
11712,250000000.14
11718,250000000.14
11724,250000000.14
11725,250000000.14
11730,250000000.14
11746,250000000.14
11753,250000000.14
11756,250000000.14
11759,250000000.14
11761,250000000.14
11768,250000000.14
11770,250000000.14
11773,250000000.14
11780,250000000.14
11781,250000000.14
11789,250000000.14
11792,250000000.14
11810,250000000.14
11815,250000000.14
11816,250000000.14
11819,250000000.14
11828,250000000.14
11829,250000000.14
11831,250000000.14
11833,250000000.14
11834,250000000.14
11836,250000000.14
11840,250000000.14
11841,250000000.14
11853,250000000.14
11857,250000000.14
11862,250000000.14
11874,250000000.14
11882,250000000.14
11883,250000000.14
11898,250000000.14
11900,250000000.14
11904,250000000.14
11907,250000000.14
11922,250000000.14
11923,250000000.14
11942,250000000.14
11954,250000000.14
11957,250000000.14
11965,250000000.14
11968,250000000.14
11970,250000000.14
11973,250000000.14
11981,250000000.14
11988,250000000.14
11989,250000000.14
11991,250000000.14
11997,250000000.14
11999,250000000.14
12000,250000000.14
12010,250000000.14
12025,250000000.14
12040,250000000.14
12042,250000000.14
12048,250000000.14
12051,250000000.14
12057,250000000.14
12058,250000000.14
12059,250000000.14
12062,250000000.14
12079,250000000.14
12082,250000000.14
12087,250000000.14
12093,250000000.14
12098,250000000.14
12099,250000000.14
12108,250000000.14
12116,250000000.14
12122,250000000.14
12135,250000000.14
12137,250000000.14
12157,250000000.14
12159,250000000.14
12165,250000000.14
12167,250000000.14
12179,250000000.14
12188,250000000.14
12193,250000000.14
12198,250000000.14
12200,250000000.14
12203,250000000.14
12206,250000000.14
12209,250000000.14
12215,250000000.14
12223,250000000.14
12224,250000000.14
12247,250000000.14
12251,250000000.14
12255,250000000.14
12279,250000000.14
